"Moving Violations",,
"40th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,21
"Bike Lane",2,40
"Bus Lane",0,8
"Cell Phone",24,522
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",255,2753
"Driving Too Slow",0,0
Equipment,29,272
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",146,1347
"Failure to Signal",4,45
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,8
"Improper Passing",7,47
"Improper Taxi Pickup",0,2
"Improper Turn",112,1168
"Improper/Missing Plates",1,21
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,87
"Not Giving R of W to Veh.",1,17
"Obstructed Plate",18,171
"One Way Street",2,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,7
"Red Light",35,800
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",9,439
Speeding,167,1541
Spillback,0,4
"TBTA Rule",0,0
Tints,117,1239
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,1,25
Uninsured,21,270
"Unlicensed Operator",83,891
Unregistered,15,161
"Unsafe Lane Change",0,19
"Other Movers",39,754
"040TOTAL Movers ",1092,12748
"* All figures are preliminary and subject to change.",,
