"Moving Violations",,
"71st Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,17
"Bike Lane",0,3
"Bus Lane",0,29
"Cell Phone",35,727
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",123,1987
"Driving Too Slow",0,0
Equipment,9,172
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",55,640
"Failure to Signal",30,277
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",1,17
"Improper Taxi Pickup",0,0
"Improper Turn",53,470
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,19
"Not Giving R of W to Veh.",0,15
"Obstructed Plate",7,51
"One Way Street",1,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",111,1442
"School Bus",1,40
"Scooter In NYC",0,0
"Seat Belt",101,1658
Speeding,63,652
Spillback,0,3
"TBTA Rule",0,0
Tints,15,116
"TLC (Other)",0,0
"Truck Route",0,9
Uninspected,2,54
Uninsured,13,164
"Unlicensed Operator",61,651
Unregistered,11,140
"Unsafe Lane Change",0,4
"Other Movers",89,1063
"071TOTAL Movers ",781,10454
"* All figures are preliminary and subject to change.",,
