"Moving Violations",,
"94th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",0,15
"Bus Lane",0,1
"Cell Phone",14,370
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,1114
"Driving Too Slow",0,0
Equipment,13,251
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",25,190
"Failure to Signal",1,51
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",1,17
"Improper Taxi Pickup",0,0
"Improper Turn",35,312
"Improper/Missing Plates",1,10
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,7
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",2,37
"One Way Street",1,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",54,602
"School Bus",1,5
"Scooter In NYC",0,0
"Seat Belt",43,531
Speeding,60,729
Spillback,0,3
"TBTA Rule",0,0
Tints,16,296
"TLC (Other)",0,0
"Truck Route",2,172
Uninspected,2,23
Uninsured,4,38
"Unlicensed Operator",20,221
Unregistered,5,64
"Unsafe Lane Change",0,4
"Other Movers",25,542
"094TOTAL Movers ",411,5658
"* All figures are preliminary and subject to change.",,
