30th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,324
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,1593
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,67,988
Failure to Signal,2,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,30,596
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,7
Obstructed Plate,0,17
One Way Street,0,17
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,61,830
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,39,288
Speeding,59,1010
Spillback,0,0
TBTA Rule,0,0
Tints,28,276
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,4
Uninsured,2,42
Unlicensed Operator,10,178
Unregistered,2,19
Unsafe Lane Change,0,4
Other Movers,28,302
TOTAL Movers,505,6620
