"Moving Violations",,
"Midtown North Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",11,108
"Bus Lane",4,37
"Cell Phone",3,355
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",33,1601
"Driving Too Slow",0,0
Equipment,5,173
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",169,799
"Failure to Signal",3,93
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,4
"Improper Taxi Pickup",0,3
"Improper Turn",44,1514
"Improper/Missing Plates",0,58
"Lamps and Other Equipment on Bicycle",2,4
"Motorcycle (Other)",0,18
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",1,20
"One Way Street",7,125
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",35,532
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",3,622
Speeding,18,351
Spillback,3,17
"TBTA Rule",0,0
Tints,0,154
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,0,7
Uninsured,1,102
"Unlicensed Operator",7,284
Unregistered,1,41
"Unsafe Lane Change",2,40
"Other Movers",16,1049
"018TOTAL Movers ",369,8128
"* All figures are preliminary and subject to change.",,
