"Moving Violations",,
"110th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,15
"Bus Lane",2,279
"Cell Phone",4,282
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",90,1689
"Driving Too Slow",0,0
Equipment,10,292
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",377,1862
"Failure to Signal",7,104
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,15
"Improper Taxi Pickup",0,0
"Improper Turn",0,64
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",1,19
"One Way Street",0,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",5,480
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",13,905
Speeding,126,1693
Spillback,0,1
"TBTA Rule",0,0
Tints,6,87
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,0,6
Uninsured,4,85
"Unlicensed Operator",55,766
Unregistered,8,82
"Unsafe Lane Change",1,5
"Other Movers",5,347
"110TOTAL Movers ",714,9154
"* All figures are preliminary and subject to change.",,
