"Moving Violations",,
"69th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,15
"Cell Phone",45,481
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",52,1549
"Driving Too Slow",0,0
Equipment,7,99
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",37,297
"Failure to Signal",21,195
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,20
"Improper Taxi Pickup",0,1
"Improper Turn",7,477
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",4,51
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",33,284
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",96,1051
Speeding,52,655
Spillback,0,1
"TBTA Rule",0,0
Tints,42,809
"TLC (Other)",0,0
"Truck Route",1,7
Uninspected,1,32
Uninsured,8,94
"Unlicensed Operator",15,415
Unregistered,8,125
"Unsafe Lane Change",0,9
"Other Movers",96,879
"069TOTAL Movers ",526,7587
"* All figures are preliminary and subject to change.",,
