34th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,23,417
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,253,2722
Driving Too Slow,0,0
Equipment,0,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,100,862
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,47,637
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,30
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,513
School Bus,2,11
Scooter In NYC,0,0
Seat Belt,26,375
Speeding,106,508
Spillback,1,5
TBTA Rule,0,0
Tints,21,227
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,4,51
Unlicensed Operator,15,283
Unregistered,2,29
Unsafe Lane Change,0,2
Other Movers,20,262
TOTAL Movers,666,7099
