72nd Precinct,,
Backing Unsafely,1,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,25,482
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,2286
Driving Too Slow,0,0
Equipment,14,180
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,702
Failure to Signal,9,73
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,0
Improper Passing,4,25
Improper Taxi Pickup,0,0
Improper Turn,39,522
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),1,11
Not Giving R of W to Veh.,1,15
Obstructed Plate,1,26
One Way Street,3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,3
Red Light,94,1265
School Bus,15,133
Scooter In NYC,0,6
Seat Belt,90,1149
Speeding,93,753
Spillback,0,12
TBTA Rule,0,0
Tints,7,162
TLC (Other),0,0
Truck Route,6,60
Uninspected,3,22
Uninsured,1,35
Unlicensed Operator,32,411
Unregistered,2,55
Unsafe Lane Change,2,17
Other Movers,56,912
TOTAL Movers,752,9367
