"Moving Violations",,
"13th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",1,27
"Bus Lane",8,37
"Cell Phone",4,122
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",85,2083
"Driving Too Slow",0,0
Equipment,2,69
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,7
"Fail to yield Right of Way to Pedestrian",132,1085
"Failure to Signal",0,39
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,3
"Improper Passing",0,16
"Improper Taxi Pickup",2,30
"Improper Turn",172,2104
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",2,15
"Motorcycle (Other)",0,8
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",1,16
"One Way Street",2,63
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,1041
"School Bus",2,11
"Scooter In NYC",0,0
"Seat Belt",1,103
Speeding,64,204
Spillback,1,13
"TBTA Rule",0,0
Tints,0,91
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,2
Uninsured,0,31
"Unlicensed Operator",9,91
Unregistered,2,9
"Unsafe Lane Change",2,16
"Other Movers",29,377
"013TOTAL Movers ",603,7730
"* All figures are preliminary and subject to change.",,
