"Moving Violations",,
"121st Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,9
"Bus Lane",0,50
"Cell Phone",25,440
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",176,2497
"Driving Too Slow",0,4
Equipment,9,346
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,409
"Failure to Signal",19,442
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,16
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",25,292
"Improper/Missing Plates",1,19
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",2,21
"Obstructed Plate",2,105
"One Way Street",0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",97,1070
"School Bus",0,15
"Scooter In NYC",0,0
"Seat Belt",81,1879
Speeding,212,1994
Spillback,0,2
"TBTA Rule",0,0
Tints,108,1353
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,34
Uninsured,10,257
"Unlicensed Operator",74,1128
Unregistered,14,138
"Unsafe Lane Change",6,107
"Other Movers",76,1039
"121TOTAL Movers ",975,13694
"* All figures are preliminary and subject to change.",,
