"Moving Violations",,
"44th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,39
"Bike Lane",4,14
"Bus Lane",0,27
"Cell Phone",26,354
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",151,2599
"Driving Too Slow",0,0
Equipment,70,805
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",18,373
"Failure to Signal",18,462
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,5
"Improper Passing",0,29
"Improper Taxi Pickup",0,4
"Improper Turn",44,643
"Improper/Missing Plates",6,40
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",3,49
"Obstructed Plate",15,325
"One Way Street",7,145
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,10
"Red Light",30,531
"School Bus",4,66
"Scooter In NYC",0,0
"Seat Belt",26,577
Speeding,183,941
Spillback,0,23
"TBTA Rule",0,0
Tints,37,881
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,8,79
Uninsured,31,376
"Unlicensed Operator",105,991
Unregistered,34,306
"Unsafe Lane Change",0,42
"Other Movers",51,692
"044TOTAL Movers ",876,11441
"* All figures are preliminary and subject to change.",,
