"Moving Violations",,
"78th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",2,48
"Bus Lane",0,60
"Cell Phone",28,411
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",75,1420
"Driving Too Slow",0,0
Equipment,4,202
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",63,655
"Failure to Signal",9,90
"Failure to yield Right of Way to Vehicle",0,4
"Following Too Closely",0,4
"Improper Passing",2,79
"Improper Taxi Pickup",0,0
"Improper Turn",48,481
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,14
"Not Giving R of W to Veh.",1,79
"Obstructed Plate",2,66
"One Way Street",1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",40,1221
"School Bus",1,18
"Scooter In NYC",0,0
"Seat Belt",12,335
Speeding,108,629
Spillback,0,7
"TBTA Rule",0,0
Tints,4,165
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,20
Uninsured,4,103
"Unlicensed Operator",32,363
Unregistered,7,158
"Unsafe Lane Change",18,130
"Other Movers",107,1394
"078TOTAL Movers ",568,8185
"* All figures are preliminary and subject to change.",,
