73rd Precinct,,
Backing Unsafely,1,10
Bike Lane,0,0
Bus Lane,4,5
Cell Phone,12,119
Commercial Veh on Pkwy,1,48
Cruising For Passengers,0,0
Disobey Traffic Control Device,226,2695
Driving Too Slow,0,0
Equipment,4,253
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,26,451
Failure to Signal,22,239
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,1,16
Improper Taxi Pickup,0,0
Improper Turn,31,812
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,11
Obstructed Plate,2,67
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,1126
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,17,200
Speeding,87,370
Spillback,0,14
TBTA Rule,0,0
Tints,23,301
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,33
Uninsured,5,131
Unlicensed Operator,32,646
Unregistered,6,148
Unsafe Lane Change,0,13
Other Movers,23,570
TOTAL Movers,615,8323
