"Moving Violations",,
"61st Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",1,2
"Bus Lane",0,0
"Cell Phone",29,563
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",101,936
"Driving Too Slow",0,0
Equipment,14,197
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",93,784
"Failure to Signal",6,50
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",0,19
"Improper Taxi Pickup",0,0
"Improper Turn",5,87
"Improper/Missing Plates",5,18
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",4,133
"One Way Street",1,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,7
"Red Light",44,515
"School Bus",3,60
"Scooter In NYC",0,0
"Seat Belt",15,501
Speeding,62,671
Spillback,0,1
"TBTA Rule",0,0
Tints,11,288
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,15
Uninsured,5,75
"Unlicensed Operator",15,282
Unregistered,9,85
"Unsafe Lane Change",2,16
"Other Movers",79,878
"061TOTAL Movers ",504,6239
"* All figures are preliminary and subject to change.",,
