"Moving Violations",,
"43rd Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,9
"Bike Lane",7,24
"Bus Lane",0,3
"Cell Phone",5,610
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,2175
"Driving Too Slow",0,0
Equipment,31,416
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",135,1037
"Failure to Signal",7,200
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",4,9
"Improper Passing",11,36
"Improper Taxi Pickup",0,0
"Improper Turn",77,1102
"Improper/Missing Plates",1,21
"Lamps and Other Equipment on Bicycle",0,8
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,24
"Obstructed Plate",16,281
"One Way Street",5,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,5
"Red Light",23,559
"School Bus",1,66
"Scooter In NYC",0,2
"Seat Belt",16,801
Speeding,85,850
Spillback,0,3
"TBTA Rule",0,0
Tints,18,225
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,9,63
Uninsured,12,236
"Unlicensed Operator",49,835
Unregistered,24,452
"Unsafe Lane Change",21,330
"Other Movers",8,764
"043TOTAL Movers ",701,11190
"* All figures are preliminary and subject to change.",,
