"Moving Violations",,
"106th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,6
"Bus Lane",1,11
"Cell Phone",19,339
"Commercial Veh on Pkwy",1,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",117,1511
"Driving Too Slow",0,0
Equipment,36,468
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",53,584
"Failure to Signal",13,156
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,22
"Improper Taxi Pickup",0,0
"Improper Turn",91,1532
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",6,44
"Obstructed Plate",1,41
"One Way Street",0,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,5
"Red Light",99,1092
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",38,553
Speeding,62,956
Spillback,3,27
"TBTA Rule",0,0
Tints,38,406
"TLC (Other)",0,0
"Truck Route",0,10
Uninspected,2,46
Uninsured,8,361
"Unlicensed Operator",31,556
Unregistered,4,99
"Unsafe Lane Change",0,11
"Other Movers",29,491
"106TOTAL Movers ",655,9386
"* All figures are preliminary and subject to change.",,
