"Moving Violations",,
"Queens North",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,41
"Bike Lane",3,163
"Bus Lane",6,386
"Cell Phone",416,5529
"Commercial Veh on Pkwy",2,7
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1395,16159
"Driving Too Slow",0,2
Equipment,147,2674
"Equipment (Other)",2,23
"Excessive Noise",0,0
"Fail to Keep Right",0,11
"Fail to yield Right of Way to Pedestrian",1325,10269
"Failure to Signal",41,625
"Failure to yield Right of Way to Vehicle",0,14
"Following Too Closely",1,14
"Improper Passing",14,253
"Improper Taxi Pickup",0,2
"Improper Turn",461,3350
"Improper/Missing Plates",8,90
"Lamps and Other Equipment on Bicycle",2,14
"Motorcycle (Other)",5,164
"Not Giving R of W to Veh.",13,95
"Obstructed Plate",46,641
"One Way Street",8,236
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,5
"Red Light",485,6274
"School Bus",7,159
"Scooter In NYC",0,0
"Seat Belt",592,10732
Speeding,1171,10807
Spillback,4,33
"TBTA Rule",0,0
Tints,248,3694
"TLC (Other)",0,0
"Truck Route",8,175
Uninspected,21,255
Uninsured,49,715
"Unlicensed Operator",465,5802
Unregistered,52,718
"Unsafe Lane Change",12,97
"Other Movers",817,9851
"PBQNTOTAL Movers ",7830,90079
"* All figures are preliminary and subject to change.",,
