"Moving Violations",,
"5th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",8,147
"Bus Lane",7,178
"Cell Phone",12,128
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",178,1677
"Driving Too Slow",0,0
Equipment,12,226
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",123,854
"Failure to Signal",1,46
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,4
"Improper Passing",9,105
"Improper Taxi Pickup",0,10
"Improper Turn",105,701
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,39
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",6,117
"One Way Street",3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",73,696
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",49,455
Speeding,12,451
Spillback,0,28
"TBTA Rule",0,0
Tints,0,20
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,2,22
Uninsured,7,78
"Unlicensed Operator",16,251
Unregistered,7,52
"Unsafe Lane Change",0,23
"Other Movers",70,761
"005TOTAL Movers ",702,7132
"* All figures are preliminary and subject to change.",,
