"Moving Violations",,
"Staten Island",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,29
"Bike Lane",0,14
"Bus Lane",3,150
"Cell Phone",116,1975
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",637,8864
"Driving Too Slow",0,5
Equipment,56,963
"Equipment (Other)",0,6
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",107,1273
"Failure to Signal",77,1550
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,53
"Improper Passing",6,72
"Improper Taxi Pickup",0,1
"Improper Turn",125,1331
"Improper/Missing Plates",4,52
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",2,17
"Not Giving R of W to Veh.",7,113
"Obstructed Plate",44,734
"One Way Street",5,114
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",235,2953
"School Bus",18,244
"Scooter In NYC",0,0
"Seat Belt",222,4815
Speeding,714,7745
Spillback,1,19
"TBTA Rule",0,0
Tints,201,2722
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,187
Uninsured,66,903
"Unlicensed Operator",238,3670
Unregistered,53,642
"Unsafe Lane Change",17,245
"Other Movers",367,5521
"PBSITOTAL Movers ",3330,46995
"* All figures are preliminary and subject to change.",,
