"Moving Violations",,
"115th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,4
"Bus Lane",0,0
"Cell Phone",68,740
"Commercial Veh on Pkwy",2,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",146,1888
"Driving Too Slow",0,0
Equipment,12,412
"Equipment (Other)",1,16
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,997
"Failure to Signal",5,84
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",5,59
"Improper Taxi Pickup",0,0
"Improper Turn",12,311
"Improper/Missing Plates",0,13
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",0,7
"Not Giving R of W to Veh.",0,11
"Obstructed Plate",3,33
"One Way Street",1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",42,637
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",111,1204
Speeding,287,1968
Spillback,0,1
"TBTA Rule",0,0
Tints,2,74
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,24
Uninsured,7,102
"Unlicensed Operator",81,980
Unregistered,2,92
"Unsafe Lane Change",1,2
"Other Movers",79,1171
"115TOTAL Movers ",960,10879
"* All figures are preliminary and subject to change.",,
