88th Precinct,,
Backing Unsafely,0,3
Bike Lane,5,66
Bus Lane,6,52
Cell Phone,23,323
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,153,1637
Driving Too Slow,0,0
Equipment,7,131
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,344
Failure to Signal,7,68
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,33
Improper Taxi Pickup,0,0
Improper Turn,39,439
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,38
Not Giving R of W to Veh.,1,5
Obstructed Plate,6,76
One Way Street,2,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,43,716
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,36,862
Speeding,0,226
Spillback,0,1
TBTA Rule,0,0
Tints,11,309
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,25
Uninsured,5,99
Unlicensed Operator,29,308
Unregistered,12,89
Unsafe Lane Change,0,1
Other Movers,36,869
TOTAL Movers,461,6769
