"Moving Violations",,
"109th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,11
"Bike Lane",0,84
"Bus Lane",1,14
"Cell Phone",42,604
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",311,3276
"Driving Too Slow",0,0
Equipment,34,428
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",0,8
"Fail to yield Right of Way to Pedestrian",161,1628
"Failure to Signal",17,226
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,6
"Improper Passing",4,49
"Improper Taxi Pickup",0,1
"Improper Turn",142,958
"Improper/Missing Plates",1,32
"Lamps and Other Equipment on Bicycle",2,5
"Motorcycle (Other)",2,43
"Not Giving R of W to Veh.",3,18
"Obstructed Plate",8,96
"One Way Street",4,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",78,778
"School Bus",5,72
"Scooter In NYC",0,0
"Seat Belt",162,2314
Speeding,120,1128
Spillback,4,8
"TBTA Rule",0,0
Tints,68,880
"TLC (Other)",0,0
"Truck Route",2,63
Uninspected,3,30
Uninsured,5,47
"Unlicensed Operator",59,677
Unregistered,8,63
"Unsafe Lane Change",2,21
"Other Movers",120,1345
"109TOTAL Movers ",1370,14959
"* All figures are preliminary and subject to change.",,
