46th Precinct,,
Backing Unsafely,1,20
Bike Lane,0,16
Bus Lane,0,4
Cell Phone,57,745
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,192,2477
Driving Too Slow,0,0
Equipment,17,436
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,93,880
Failure to Signal,6,129
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,72,1108
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,12
Obstructed Plate,4,95
One Way Street,2,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,101,1101
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,41,512
Speeding,192,1235
Spillback,0,5
TBTA Rule,0,0
Tints,65,1064
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,13,217
Unlicensed Operator,67,763
Unregistered,8,153
Unsafe Lane Change,1,11
Other Movers,153,1579
TOTAL Movers,1089,12631
