67th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,6,70
Cell Phone,52,654
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,218,2558
Driving Too Slow,0,0
Equipment,10,281
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,86,1083
Failure to Signal,4,74
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,25
Improper Taxi Pickup,0,3
Improper Turn,50,1002
Improper/Missing Plates,1,25
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,30
Not Giving R of W to Veh.,0,13
Obstructed Plate,15,186
One Way Street,1,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,9
Red Light,140,1559
School Bus,1,36
Scooter In NYC,0,0
Seat Belt,47,841
Speeding,78,1237
Spillback,1,14
TBTA Rule,0,0
Tints,37,389
TLC (Other),0,0
Truck Route,3,29
Uninspected,1,78
Uninsured,10,176
Unlicensed Operator,46,997
Unregistered,13,302
Unsafe Lane Change,1,42
Other Movers,80,975
TOTAL Movers,903,12734
