"Moving Violations",,
"112th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",2,15
"Bus Lane",1,58
"Cell Phone",9,413
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",192,1955
"Driving Too Slow",0,0
Equipment,5,88
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",267,1801
"Failure to Signal",1,23
"Failure to yield Right of Way to Vehicle",0,7
"Following Too Closely",0,0
"Improper Passing",1,12
"Improper Taxi Pickup",0,0
"Improper Turn",103,517
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",4,13
"Obstructed Plate",5,111
"One Way Street",1,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",85,946
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",22,946
Speeding,71,1554
Spillback,0,0
"TBTA Rule",0,0
Tints,3,102
"TLC (Other)",0,0
"Truck Route",0,18
Uninspected,1,21
Uninsured,3,53
"Unlicensed Operator",30,465
Unregistered,3,60
"Unsafe Lane Change",0,6
"Other Movers",59,888
"112TOTAL Movers ",868,10137
"* All figures are preliminary and subject to change.",,
