"Moving Violations",,
"20th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,4
"Bus Lane",0,9
"Cell Phone",33,520
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",197,2255
"Driving Too Slow",0,0
Equipment,6,100
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,355
"Failure to Signal",1,19
"Failure to yield Right of Way to Vehicle",1,2
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,3
"Improper Turn",63,1139
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",0,16
"One Way Street",6,79
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,885
"School Bus",5,40
"Scooter In NYC",0,0
"Seat Belt",6,331
Speeding,47,836
Spillback,0,2
"TBTA Rule",0,0
Tints,0,2
"TLC (Other)",0,39
"Truck Route",0,16
Uninspected,0,8
Uninsured,2,22
"Unlicensed Operator",12,221
Unregistered,0,17
"Unsafe Lane Change",1,19
"Other Movers",44,754
"020TOTAL Movers ",532,7711
"* All figures are preliminary and subject to change.",,
