"Moving Violations",,
"63rd Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",1,49
"Cell Phone",55,491
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",96,1258
"Driving Too Slow",0,0
Equipment,5,131
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",84,663
"Failure to Signal",3,51
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",3,14
"Improper Taxi Pickup",0,0
"Improper Turn",9,129
"Improper/Missing Plates",1,9
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",5,31
"One Way Street",0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",38,522
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",18,264
Speeding,71,788
Spillback,0,1
"TBTA Rule",0,0
Tints,1,41
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,8
Uninsured,7,63
"Unlicensed Operator",33,330
Unregistered,4,69
"Unsafe Lane Change",0,14
"Other Movers",110,1099
"063TOTAL Movers ",545,6059
"* All figures are preliminary and subject to change.",,
