"Moving Violations",,
"32nd Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,8
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",7,175
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",97,2324
"Driving Too Slow",0,0
Equipment,6,118
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",84,880
"Failure to Signal",4,31
"Failure to yield Right of Way to Vehicle",0,6
"Following Too Closely",0,1
"Improper Passing",2,8
"Improper Taxi Pickup",0,0
"Improper Turn",50,985
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",4,56
"One Way Street",0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",53,647
"School Bus",1,17
"Scooter In NYC",0,0
"Seat Belt",14,206
Speeding,69,687
Spillback,0,3
"TBTA Rule",0,0
Tints,49,673
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,42
Uninsured,2,61
"Unlicensed Operator",36,437
Unregistered,4,107
"Unsafe Lane Change",1,8
"Other Movers",9,257
"032TOTAL Movers ",499,7773
"* All figures are preliminary and subject to change.",,
