105th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,388
Commercial Veh on Pkwy,1,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,2820
Driving Too Slow,0,0
Equipment,5,75
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,141,679
Failure to Signal,1,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,11
Improper Taxi Pickup,0,1
Improper Turn,25,183
Improper/Missing Plates,0,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,2,15
Obstructed Plate,3,26
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,21,158
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,5,341
Speeding,107,1392
Spillback,1,4
TBTA Rule,0,0
Tints,7,77
TLC (Other),0,0
Truck Route,0,30
Uninspected,3,42
Uninsured,12,105
Unlicensed Operator,33,472
Unregistered,8,92
Unsafe Lane Change,4,17
Other Movers,68,1643
TOTAL Movers,640,8686
