"Moving Violations",,
"19th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",19,113
"Bus Lane",7,20
"Cell Phone",3,122
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",343,2953
"Driving Too Slow",0,0
Equipment,3,70
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",72,903
"Failure to Signal",2,58
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",0,0
"Improper Taxi Pickup",0,23
"Improper Turn",426,5263
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",4,11
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",0,18
"One Way Street",4,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",119,1240
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",9,225
Speeding,9,287
Spillback,3,6
"TBTA Rule",0,0
Tints,8,41
"TLC (Other)",0,0
"Truck Route",1,8
Uninspected,0,3
Uninsured,1,24
"Unlicensed Operator",14,211
Unregistered,3,39
"Unsafe Lane Change",3,25
"Other Movers",35,517
"019TOTAL Movers ",1088,12272
"* All figures are preliminary and subject to change.",,
