"Moving Violations",,
"111th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",145,1323
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,1289
"Driving Too Slow",0,0
Equipment,2,119
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",80,1193
"Failure to Signal",4,62
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",2,36
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,40
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",2,43
"One Way Street",1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",18,221
"School Bus",1,21
"Scooter In NYC",0,0
"Seat Belt",112,2014
Speeding,97,1159
Spillback,0,2
"TBTA Rule",0,0
Tints,3,52
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,1,51
Uninsured,3,63
"Unlicensed Operator",46,561
Unregistered,1,67
"Unsafe Lane Change",2,20
"Other Movers",246,2376
"111TOTAL Movers ",859,10759
"* All figures are preliminary and subject to change.",,
