"Moving Violations",,
"77th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,10
"Bike Lane",22,59
"Bus Lane",9,79
"Cell Phone",15,241
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",221,2094
"Driving Too Slow",0,0
Equipment,20,239
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,678
"Failure to Signal",21,227
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,15
"Improper Passing",3,48
"Improper Taxi Pickup",1,3
"Improper Turn",80,667
"Improper/Missing Plates",0,7
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",2,38
"Not Giving R of W to Veh.",1,10
"Obstructed Plate",9,191
"One Way Street",1,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,830
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",14,276
Speeding,23,581
Spillback,3,10
"TBTA Rule",0,0
Tints,63,876
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,43
Uninsured,6,117
"Unlicensed Operator",16,363
Unregistered,14,167
"Unsafe Lane Change",7,52
"Other Movers",55,728
"077TOTAL Movers ",776,8690
"* All figures are preliminary and subject to change.",,
