"Moving Violations",,
"81st Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,14
"Bus Lane",0,1
"Cell Phone",26,487
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",108,1175
"Driving Too Slow",0,0
Equipment,53,903
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",39,333
"Failure to Signal",37,200
"Failure to yield Right of Way to Vehicle",3,4
"Following Too Closely",0,2
"Improper Passing",0,19
"Improper Taxi Pickup",0,0
"Improper Turn",8,68
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",4,27
"One Way Street",0,16
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",51,390
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",82,1198
Speeding,25,202
Spillback,0,0
"TBTA Rule",0,0
Tints,13,94
"TLC (Other)",0,0
"Truck Route",0,7
Uninspected,2,28
Uninsured,30,279
"Unlicensed Operator",39,562
Unregistered,14,110
"Unsafe Lane Change",0,2
"Other Movers",55,936
"081TOTAL Movers ",589,7085
"* All figures are preliminary and subject to change.",,
