"Moving Violations",,
"120th Precinct",,
"November ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,8
"Bike Lane",0,2
"Bus Lane",0,1
"Cell Phone",46,733
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",125,1543
"Driving Too Slow",0,0
Equipment,9,163
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",41,440
"Failure to Signal",4,149
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,4
"Improper Passing",2,36
"Improper Taxi Pickup",0,0
"Improper Turn",8,69
"Improper/Missing Plates",1,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,23
"Obstructed Plate",1,61
"One Way Street",1,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",47,659
"School Bus",10,161
"Scooter In NYC",0,0
"Seat Belt",43,901
Speeding,105,1454
Spillback,0,2
"TBTA Rule",0,0
Tints,42,714
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,11
Uninsured,6,142
"Unlicensed Operator",68,1089
Unregistered,5,94
"Unsafe Lane Change",1,5
"Other Movers",95,1432
"120TOTAL Movers ",663,9935
"* All figures are preliminary and subject to change.",,
