61st Precinct,,
Backing Unsafely,3,9
Brake Lights (Defect.or  Improper),2,19
"Bus Lane, Driving in",0,0
Cell Phone,236,1069
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,98
Equipment (Other),1,10
Fail to Keep Right,0,9
Fail to Signal,3,39
Fail to Stop on Signal,14,73
Following Too Closely,0,1
Headlights (Defect. or Improper),2,31
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,3,15
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,21,156
Not Giving R of W to Veh.,2,5
One Way Street,0,2
Pavement Markings,1,13
Safety Belt,327,1441
"School Bus, Passing Stopped",0,0
Speeding,8,86
Spillback,0,2
Tinted Windows,122,537
Truck Routes,27,87
U-Turn,2,15
Uninspected,2,21
Uninsured,27,218
Unlicensed Operator,48,246
Unregistered,4,45
Unsafe Lane Change,0,6
Other Movers,8,65
TOTAL Movers,878,4336
