62nd Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),37,223
"Bus Lane, Driving in",0,0
Cell Phone,108,538
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,68,565
Equipment (Other),4,14
Fail to Keep Right,0,0
Fail to Signal,19,85
Fail to Stop on Signal,78,361
Following Too Closely,1,4
Headlights (Defect. or Improper),17,117
Improper Lights,2,3
Improper Passing,6,32
Improper Turn,64,273
Improper/Missing Plates,6,35
Not Giving R of W to Pedes.,21,94
Not Giving R of W to Veh.,3,16
One Way Street,22,110
Pavement Markings,2,43
Safety Belt,163,668
"School Bus, Passing Stopped",0,2
Speeding,33,67
Spillback,0,2
Tinted Windows,127,542
Truck Routes,20,31
U-Turn,1,14
Uninspected,0,4
Uninsured,85,411
Unlicensed Operator,54,305
Unregistered,10,86
Unsafe Lane Change,3,8
Other Movers,62,213
TOTAL Movers,1016,4872
