79th Precinct,,
Backing Unsafely,2,17
Brake Lights (Defect.or  Improper),50,471
"Bus Lane, Driving in",0,0
Cell Phone,150,636
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,209,1316
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,48,226
Following Too Closely,0,6
Headlights (Defect. or Improper),99,729
Improper Lights,0,0
Improper Passing,15,62
Improper Turn,30,137
Improper/Missing Plates,0,22
Not Giving R of W to Pedes.,7,28
Not Giving R of W to Veh.,1,6
One Way Street,1,16
Pavement Markings,21,114
Safety Belt,85,427
"School Bus, Passing Stopped",4,15
Speeding,27,146
Spillback,6,19
Tinted Windows,62,363
Truck Routes,6,38
U-Turn,5,13
Uninspected,5,46
Uninsured,34,324
Unlicensed Operator,45,330
Unregistered,19,120
Unsafe Lane Change,0,0
Other Movers,22,142
TOTAL Movers,953,5772
