42nd Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),7,67
"Bus Lane, Driving in",0,0
Cell Phone,104,468
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,74,459
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,12,32
Fail to Stop on Signal,56,363
Following Too Closely,5,6
Headlights (Defect. or Improper),14,86
Improper Lights,3,14
Improper Passing,2,3
Improper Turn,124,706
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,4,34
Not Giving R of W to Veh.,1,9
One Way Street,0,0
Pavement Markings,26,82
Safety Belt,53,221
"School Bus, Passing Stopped",22,135
Speeding,2,103
Spillback,0,1
Tinted Windows,91,537
Truck Routes,4,5
U-Turn,0,0
Uninspected,8,31
Uninsured,28,139
Unlicensed Operator,48,207
Unregistered,10,38
Unsafe Lane Change,1,3
Other Movers,10,44
TOTAL Movers,712,3811
