105th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),30,298
"Bus Lane, Driving in",0,0
Cell Phone,122,676
Commercial Veh on Pkwy,1,1
Defective Brakes,0,1
Disobey Sign,102,467
Equipment (Other),2,7
Fail to Keep Right,0,1
Fail to Signal,8,64
Fail to Stop on Signal,18,62
Following Too Closely,1,9
Headlights (Defect. or Improper),22,239
Improper Lights,1,10
Improper Passing,0,4
Improper Turn,31,98
Improper/Missing Plates,4,8
Not Giving R of W to Pedes.,1,40
Not Giving R of W to Veh.,0,1
One Way Street,1,7
Pavement Markings,46,303
Safety Belt,372,1407
"School Bus, Passing Stopped",0,2
Speeding,15,111
Spillback,0,1
Tinted Windows,196,1540
Truck Routes,7,60
U-Turn,2,6
Uninspected,37,209
Uninsured,221,998
Unlicensed Operator,59,436
Unregistered,18,113
Unsafe Lane Change,1,8
Other Movers,33,227
TOTAL Movers,1351,7414
