24th Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or  Improper),13,68
"Bus Lane, Driving in",0,0
Cell Phone,215,1014
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,133,793
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,40
Fail to Stop on Signal,13,110
Following Too Closely,0,1
Headlights (Defect. or Improper),20,109
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,33,107
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,41,134
Not Giving R of W to Veh.,0,2
One Way Street,4,21
Pavement Markings,0,0
Safety Belt,73,389
"School Bus, Passing Stopped",4,11
Speeding,8,33
Spillback,1,6
Tinted Windows,7,52
Truck Routes,20,36
U-Turn,0,2
Uninspected,0,25
Uninsured,25,99
Unlicensed Operator,24,110
Unregistered,10,34
Unsafe Lane Change,5,20
Other Movers,61,226
TOTAL Movers,715,3448
