23rd Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),81,385
"Bus Lane, Driving in",1,1
Cell Phone,163,1030
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,2,48
Equipment (Other),6,22
Fail to Keep Right,0,0
Fail to Signal,5,22
Fail to Stop on Signal,40,143
Following Too Closely,1,3
Headlights (Defect. or Improper),60,319
Improper Lights,0,0
Improper Passing,4,10
Improper Turn,21,75
Improper/Missing Plates,1,7
Not Giving R of W to Pedes.,20,124
Not Giving R of W to Veh.,0,1
One Way Street,11,35
Pavement Markings,1,2
Safety Belt,224,763
"School Bus, Passing Stopped",1,4
Speeding,4,20
Spillback,0,0
Tinted Windows,39,102
Truck Routes,1,11
U-Turn,0,2
Uninspected,2,4
Uninsured,12,67
Unlicensed Operator,12,75
Unregistered,2,7
Unsafe Lane Change,3,10
Other Movers,20,58
TOTAL Movers,738,3356
