34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),19,129
"Bus Lane, Driving in",0,0
Cell Phone,86,420
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,53,406
Equipment (Other),3,53
Fail to Keep Right,1,3
Fail to Signal,2,14
Fail to Stop on Signal,2,33
Following Too Closely,0,0
Headlights (Defect. or Improper),18,128
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,89,193
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,37,87
Not Giving R of W to Veh.,0,0
One Way Street,1,3
Pavement Markings,6,51
Safety Belt,69,371
"School Bus, Passing Stopped",1,10
Speeding,10,32
Spillback,0,0
Tinted Windows,23,130
Truck Routes,0,6
U-Turn,0,1
Uninspected,0,5
Uninsured,4,33
Unlicensed Operator,25,104
Unregistered,1,16
Unsafe Lane Change,1,4
Other Movers,30,113
TOTAL Movers,481,2361
