49th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),25,141
"Bus Lane, Driving in",0,0
Cell Phone,49,182
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,73,585
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,21,106
Fail to Stop on Signal,4,46
Following Too Closely,0,11
Headlights (Defect. or Improper),4,58
Improper Lights,0,1
Improper Passing,2,3
Improper Turn,12,88
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,3
One Way Street,0,1
Pavement Markings,4,5
Safety Belt,90,322
"School Bus, Passing Stopped",0,2
Speeding,12,54
Spillback,0,0
Tinted Windows,38,222
Truck Routes,3,9
U-Turn,4,18
Uninspected,2,8
Uninsured,38,148
Unlicensed Operator,65,236
Unregistered,7,41
Unsafe Lane Change,0,1
Other Movers,11,70
TOTAL Movers,464,2365
