78th Precinct,,
Backing Unsafely,4,8
Brake Lights (Defect.or  Improper),3,28
"Bus Lane, Driving in",0,0
Cell Phone,151,763
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,59,229
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,24,153
Fail to Stop on Signal,59,357
Following Too Closely,0,2
Headlights (Defect. or Improper),2,44
Improper Lights,0,3
Improper Passing,0,11
Improper Turn,16,56
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,11,38
Not Giving R of W to Veh.,0,4
One Way Street,0,2
Pavement Markings,4,38
Safety Belt,152,447
"School Bus, Passing Stopped",0,1
Speeding,6,87
Spillback,5,26
Tinted Windows,58,366
Truck Routes,29,41
U-Turn,6,43
Uninspected,0,4
Uninsured,15,129
Unlicensed Operator,37,191
Unregistered,4,16
Unsafe Lane Change,1,15
Other Movers,18,98
TOTAL Movers,664,3208
