81st Precinct,,
Backing Unsafely,4,18
Brake Lights (Defect.or  Improper),70,507
"Bus Lane, Driving in",0,0
Cell Phone,233,959
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,58,439
Equipment (Other),11,48
Fail to Keep Right,0,0
Fail to Signal,23,203
Fail to Stop on Signal,28,147
Following Too Closely,1,5
Headlights (Defect. or Improper),65,538
Improper Lights,11,14
Improper Passing,4,11
Improper Turn,2,8
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,3,11
Not Giving R of W to Veh.,2,8
One Way Street,8,15
Pavement Markings,9,52
Safety Belt,190,771
"School Bus, Passing Stopped",1,1
Speeding,17,90
Spillback,1,5
Tinted Windows,66,575
Truck Routes,1,9
U-Turn,2,7
Uninspected,1,24
Uninsured,65,333
Unlicensed Operator,62,304
Unregistered,16,78
Unsafe Lane Change,0,2
Other Movers,31,124
TOTAL Movers,986,5320
