48th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or  Improper),12,78
"Bus Lane, Driving in",0,2
Cell Phone,112,556
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,8,142
Equipment (Other),1,3
Fail to Keep Right,0,1
Fail to Signal,5,16
Fail to Stop on Signal,38,171
Following Too Closely,1,2
Headlights (Defect. or Improper),6,30
Improper Lights,0,0
Improper Passing,5,9
Improper Turn,128,439
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,6,14
Not Giving R of W to Veh.,2,4
One Way Street,3,8
Pavement Markings,7,48
Safety Belt,60,281
"School Bus, Passing Stopped",1,14
Speeding,85,677
Spillback,1,9
Tinted Windows,126,1121
Truck Routes,1,5
U-Turn,5,31
Uninspected,2,4
Uninsured,14,91
Unlicensed Operator,67,309
Unregistered,10,53
Unsafe Lane Change,0,1
Other Movers,9,70
TOTAL Movers,718,4202
