115th Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,178,919
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,100,641
Equipment (Other),8,37
Fail to Keep Right,1,1
Fail to Signal,22,96
Fail to Stop on Signal,42,372
Following Too Closely,0,2
Headlights (Defect. or Improper),0,4
Improper Lights,64,334
Improper Passing,10,26
Improper Turn,29,209
Improper/Missing Plates,4,21
Not Giving R of W to Pedes.,34,207
Not Giving R of W to Veh.,0,4
One Way Street,10,80
Pavement Markings,14,44
Safety Belt,189,1226
"School Bus, Passing Stopped",0,5
Speeding,2,79
Spillback,0,7
Tinted Windows,105,669
Truck Routes,30,122
U-Turn,0,0
Uninspected,25,169
Uninsured,246,1315
Unlicensed Operator,449,1960
Unregistered,42,153
Unsafe Lane Change,3,12
Other Movers,69,402
TOTAL Movers,1679,9132
