76th Precinct,,
Backing Unsafely,2,10
Brake Lights (Defect.or  Improper),8,26
"Bus Lane, Driving in",0,0
Cell Phone,148,903
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,11,79
Equipment (Other),1,7
Fail to Keep Right,0,0
Fail to Signal,14,96
Fail to Stop on Signal,17,77
Following Too Closely,0,0
Headlights (Defect. or Improper),3,36
Improper Lights,0,1
Improper Passing,0,9
Improper Turn,89,394
Improper/Missing Plates,3,9
Not Giving R of W to Pedes.,22,73
Not Giving R of W to Veh.,0,0
One Way Street,6,31
Pavement Markings,97,291
Safety Belt,127,502
"School Bus, Passing Stopped",1,1
Speeding,5,85
Spillback,0,0
Tinted Windows,75,399
Truck Routes,7,9
U-Turn,1,1
Uninspected,2,13
Uninsured,19,105
Unlicensed Operator,17,98
Unregistered,3,28
Unsafe Lane Change,2,3
Other Movers,32,95
TOTAL Movers,712,3381
