88th Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or  Improper),31,139
"Bus Lane, Driving in",0,0
Cell Phone,199,1087
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,116,574
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,0,12
Fail to Stop on Signal,28,164
Following Too Closely,0,0
Headlights (Defect. or Improper),12,69
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,8,56
Improper/Missing Plates,7,29
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,3
One Way Street,6,15
Pavement Markings,47,123
Safety Belt,175,575
"School Bus, Passing Stopped",1,4
Speeding,8,29
Spillback,0,0
Tinted Windows,19,102
Truck Routes,4,12
U-Turn,0,0
Uninspected,11,31
Uninsured,77,350
Unlicensed Operator,46,218
Unregistered,28,85
Unsafe Lane Change,0,4
Other Movers,54,212
TOTAL Movers,880,3905
