25th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),28,50
"Bus Lane, Driving in",0,0
Cell Phone,129,229
Commercial Veh on Pkwy,0,0
Defective Brakes,11,11
Disobey Sign,7,24
Equipment (Other),5,6
Fail to Keep Right,0,0
Fail to Signal,1,3
Fail to Stop on Signal,6,20
Following Too Closely,0,0
Headlights (Defect. or Improper),21,48
Improper Lights,0,5
Improper Passing,0,0
Improper Turn,91,216
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,2,19
Not Giving R of W to Veh.,0,0
One Way Street,3,4
Pavement Markings,17,39
Safety Belt,187,379
"School Bus, Passing Stopped",21,21
Speeding,3,3
Spillback,2,2
Tinted Windows,7,24
Truck Routes,41,78
U-Turn,3,3
Uninspected,5,9
Uninsured,8,24
Unlicensed Operator,21,43
Unregistered,7,11
Unsafe Lane Change,0,0
Other Movers,36,82
TOTAL Movers,665,1358
