105th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),81,158
"Bus Lane, Driving in",0,0
Cell Phone,205,360
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,111,166
Equipment (Other),2,2
Fail to Keep Right,1,1
Fail to Signal,20,29
Fail to Stop on Signal,41,53
Following Too Closely,1,2
Headlights (Defect. or Improper),53,105
Improper Lights,1,2
Improper Passing,15,19
Improper Turn,46,54
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,11,17
Not Giving R of W to Veh.,1,1
One Way Street,1,2
Pavement Markings,116,163
Safety Belt,440,744
"School Bus, Passing Stopped",24,24
Speeding,38,59
Spillback,0,0
Tinted Windows,257,434
Truck Routes,55,83
U-Turn,3,5
Uninspected,50,99
Uninsured,243,433
Unlicensed Operator,136,214
Unregistered,32,48
Unsafe Lane Change,0,1
Other Movers,123,154
TOTAL Movers,2108,3434
