61st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,5
"Bus Lane, Driving in",0,0
Cell Phone,145,308
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,12,26
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,5,10
Fail to Stop on Signal,13,22
Following Too Closely,0,1
Headlights (Defect. or Improper),10,14
Improper Lights,1,2
Improper Passing,0,1
Improper Turn,0,19
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,24,53
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,1,3
Safety Belt,319,541
"School Bus, Passing Stopped",3,3
Speeding,12,20
Spillback,0,0
Tinted Windows,73,155
Truck Routes,18,41
U-Turn,0,1
Uninspected,0,1
Uninsured,36,84
Unlicensed Operator,16,30
Unregistered,2,4
Unsafe Lane Change,2,4
Other Movers,92,106
TOTAL Movers,786,1459
