104th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,66,207
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,48,107
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,3
Fail to Stop on Signal,7,19
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,0,2
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,12,27
Not Giving R of W to Veh.,0,0
One Way Street,0,1
Pavement Markings,1,6
Safety Belt,133,331
"School Bus, Passing Stopped",15,15
Speeding,0,21
Spillback,0,0
Tinted Windows,84,191
Truck Routes,27,84
U-Turn,0,0
Uninspected,0,0
Uninsured,31,91
Unlicensed Operator,48,133
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,71,217
TOTAL Movers,545,1457
