123rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),32,76
"Bus Lane, Driving in",0,0
Cell Phone,90,140
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,33,65
Equipment (Other),16,17
Fail to Keep Right,0,3
Fail to Signal,43,56
Fail to Stop on Signal,51,82
Following Too Closely,1,1
Headlights (Defect. or Improper),45,84
Improper Lights,33,45
Improper Passing,1,4
Improper Turn,34,65
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,4
One Way Street,5,5
Pavement Markings,8,20
Safety Belt,204,343
"School Bus, Passing Stopped",2,2
Speeding,256,493
Spillback,0,0
Tinted Windows,114,235
Truck Routes,2,2
U-Turn,0,1
Uninspected,14,60
Uninsured,104,220
Unlicensed Operator,76,139
Unregistered,29,44
Unsafe Lane Change,0,2
Other Movers,9,25
TOTAL Movers,1204,2238
