30th Precinct,,
November ,,
030sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,4,25
Brake Lights (Defect.or Improper),16,233
"Bus Lane, Driving in",0,0
Cell Phone,67,1377
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,108,787
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,3,69
Fail to Stop on Signal,66,833
Following Too Closely,0,6
Headlights (Defect. or Improper),4,104
Improper Lights,0,1
Improper Passing,22,78
Improper Turn,60,890
Improper/Missing Plates,0,21
Not Giving R of W to Pedes.,66,522
Not Giving R of W to Veh.,3,25
One Way Street,1,3
Pavement Markings,14,69
Safety Belt,59,775
"School Bus, Passing Stopped",1,71
Speeding,48,345
Spillback,1,10
Tinted Windows,12,167
Truck Routes,28,222
U-Turn,0,190
Uninspected,0,14
Uninsured,9,115
Unlicensed Operator,40,340
Unregistered,2,27
Unsafe Lane Change,0,3
Other Movers,7,194
030    TOTAL Movers ,641,7526
