76th Precinct,,
November ,,
076sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,23
Brake Lights (Defect.or Improper),1,39
"Bus Lane, Driving in",0,0
Cell Phone,78,1197
Commercial Veh on Pkwy,0,1
Defective Brakes,0,1
Disobey Sign,63,399
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,13,109
Fail to Stop on Signal,26,279
Following Too Closely,0,4
Headlights (Defect. or Improper),2,44
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,21,290
Improper/Missing Plates,1,21
Not Giving R of W to Pedes.,26,179
Not Giving R of W to Veh.,0,9
One Way Street,4,68
Pavement Markings,77,1437
Safety Belt,39,693
"School Bus, Passing Stopped",1,10
Speeding,24,234
Spillback,0,8
Tinted Windows,121,713
Truck Routes,0,4
U-Turn,1,7
Uninspected,0,10
Uninsured,11,148
Unlicensed Operator,14,190
Unregistered,2,40
Unsafe Lane Change,0,11
Other Movers,41,320
076    TOTAL Movers ,569,6495
