81st Precinct,,
Backing Unsafely,3,23
Brake Lights (Defect.or Improper),52,866
"Bus Lane, Driving in",0,0
Cell Phone,86,1729
Commercial Veh on Pkwy,1,1
Defective Brakes,8,12
Disobey Sign,104,906
Equipment (Other),6,88
Fail to Keep Right,1,3
Fail to Signal,17,367
Fail to Stop on Signal,31,501
Following Too Closely,18,22
Headlights (Defect. or Improper),54,1113
Improper Lights,5,40
Improper Passing,1,14
Improper Turn,9,73
Improper/Missing Plates,0,13
Not Giving R of W to Pedes.,6,224
Not Giving R of W to Veh.,6,70
One Way Street,2,27
Pavement Markings,85,231
Safety Belt,123,1513
"School Bus, Passing Stopped",3,29
Speeding,78,548
Spillback,4,23
Tinted Windows,68,1056
Truck Routes,0,1
U-Turn,0,12
Uninspected,1,19
Uninsured,46,648
Unlicensed Operator,49,636
Unregistered,4,113
Unsafe Lane Change,1,23
Other Movers,66,537
TOTAL Movers,938,11481
