7th Precinct,,
November ,,
007sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,74,1224
Commercial Veh on Pkwy,0,1
Defective Brakes,0,2
Disobey Sign,175,2029
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,5,86
Fail to Stop on Signal,56,701
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,30,268
Improper Passing,1,7
Improper Turn,86,943
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,18,282
Not Giving R of W to Veh.,2,11
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,46,762
"School Bus, Passing Stopped",3,41
Speeding,85,196
Spillback,11,153
Tinted Windows,30,309
Truck Routes,5,60
U-Turn,0,0
Uninspected,1,11
Uninsured,17,142
Unlicensed Operator,18,257
Unregistered,2,39
Unsafe Lane Change,4,11
Other Movers,35,477
007    TOTAL Movers ,704,8028
