"Moving Violations",,
"66th Precinct",,
"November ",,
066sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,7
"Brake Lights (Defect.or Improper)",4,64
"Bus Lane, Driving in",0,0
"Cell Phone",114,1418
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",164,1220
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",61,711
"Fail to Stop on Signal",30,312
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,13
"Improper Lights",0,1
"Improper Passing",0,5
"Improper Turn",5,84
"Improper/Missing Plates",0,10
"Not Giving R of W to Pedes.",33,307
"Not Giving R of W to Veh.",0,4
"One Way Street",0,3
"Pavement Markings",0,3
"Safety Belt",179,1809
"School Bus, Passing Stopped",2,69
Speeding,71,367
Spillback,0,2
"Tinted Windows",52,601
"Truck Routes",17,234
U-Turn,0,20
Uninspected,7,47
Uninsured,40,505
"Unlicensed Operator",49,476
Unregistered,9,101
"Unsafe Lane Change",0,7
"Other Movers",55,626
"066    TOTAL Movers ",892,9026
"* All figures are preliminary and subject to change.",,
