79th Precinct,,
November ,,
079sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,4,43
Brake Lights (Defect.or Improper),26,477
"Bus Lane, Driving in",0,0
Cell Phone,145,1388
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,220,2072
Equipment (Other),2,12
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,158,1153
Following Too Closely,4,9
Headlights (Defect. or Improper),31,660
Improper Lights,0,0
Improper Passing,13,257
Improper Turn,80,541
Improper/Missing Plates,0,38
Not Giving R of W to Pedes.,33,315
Not Giving R of W to Veh.,7,36
One Way Street,0,9
Pavement Markings,0,121
Safety Belt,42,774
"School Bus, Passing Stopped",7,114
Speeding,21,481
Spillback,6,105
Tinted Windows,93,504
Truck Routes,1,45
U-Turn,4,165
Uninspected,4,77
Uninsured,38,408
Unlicensed Operator,51,557
Unregistered,32,233
Unsafe Lane Change,0,0
Other Movers,20,358
079    TOTAL Movers ,1042,10954
