90th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),14,382
"Bus Lane, Driving in",0,0
Cell Phone,102,1372
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,40,557
Equipment (Other),0,3
Fail to Keep Right,1,3
Fail to Signal,19,214
Fail to Stop on Signal,62,852
Following Too Closely,0,7
Headlights (Defect. or Improper),9,195
Improper Lights,0,6
Improper Passing,3,46
Improper Turn,164,983
Improper/Missing Plates,0,28
Not Giving R of W to Pedes.,14,227
Not Giving R of W to Veh.,10,45
One Way Street,66,531
Pavement Markings,3,72
Safety Belt,138,1454
"School Bus, Passing Stopped",0,24
Speeding,24,299
Spillback,1,8
Tinted Windows,70,435
Truck Routes,0,43
U-Turn,1,20
Uninspected,0,25
Uninsured,62,1016
Unlicensed Operator,34,441
Unregistered,3,69
Unsafe Lane Change,0,6
Other Movers,72,719
TOTAL Movers,912,10086
