"Moving Violations",,
"24th Precinct",,
"November ",,
024sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,11
"Brake Lights (Defect.or Improper)",11,122
"Bus Lane, Driving in",0,0
"Cell Phone",94,1712
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",138,1549
"Equipment (Other)",4,94
"Fail to Keep Right",0,1
"Fail to Signal",19,204
"Fail to Stop on Signal",42,567
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",18,145
"Improper Lights",0,1
"Improper Passing",0,1
"Improper Turn",104,876
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",40,567
"Not Giving R of W to Veh.",0,10
"One Way Street",4,99
"Pavement Markings",0,0
"Safety Belt",28,370
"School Bus, Passing Stopped",6,50
Speeding,54,347
Spillback,1,9
"Tinted Windows",5,107
"Truck Routes",2,12
U-Turn,0,0
Uninspected,1,30
Uninsured,8,150
"Unlicensed Operator",15,201
Unregistered,4,79
"Unsafe Lane Change",7,62
"Other Movers",8,246
"024    TOTAL Movers ",614,7628
"* All figures are preliminary and subject to change.",,
