"Moving Violations",,
"Brooklyn North",,
"November ",,
pbbnsum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",29,294
"Brake Lights (Defect.or Improper)",247,4210
"Bus Lane, Driving in",6,32
"Cell Phone",1006,13922
"Commercial Veh on Pkwy",1,5
"Defective Brakes",10,60
"Disobey Sign",1629,16493
"Equipment (Other)",23,332
"Fail to Keep Right",7,52
"Fail to Signal",334,2437
"Fail to Stop on Signal",745,8034
"Following Too Closely",27,87
"Headlights (Defect. or Improper)",440,5387
"Improper Lights",12,75
"Improper Passing",43,755
"Improper Turn",703,5869
"Improper/Missing Plates",36,335
"Not Giving R of W to Pedes.",198,2345
"Not Giving R of W to Veh.",78,605
"One Way Street",101,976
"Pavement Markings",260,3939
"Safety Belt",944,12974
"School Bus, Passing Stopped",17,423
Speeding,600,4708
Spillback,23,337
"Tinted Windows",1123,9646
"Truck Routes",25,341
U-Turn,38,413
Uninspected,35,738
Uninsured,475,6935
"Unlicensed Operator",588,7442
Unregistered,163,1955
"Unsafe Lane Change",14,119
"Other Movers",680,9338
"PBBN   TOTAL Movers ",10660,121613
"* All figures are preliminary and subject to change.",,
